9f8745,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618927338,1f8069,200
1f8069,::1,POST,http://localhost/projet/public/produit/listeproduits,1618927338,,200
ee03f4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618927342,2a8229,200
8ef271,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618927342,2a8229,200
2a8229,::1,GET,http://localhost/projet/public/,1618927342,,200
7a27dd,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618927344,d8fcaf,200
99a048,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618927344,d8fcaf,200
d8fcaf,::1,GET,http://localhost/projet/public/produit/listeproduits,1618927344,,200
13a8d3,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618927364,96cdb5,200
b00dee,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618927364,96cdb5,200
96cdb5,::1,GET,http://localhost/projet/public/produit/listeproduits,1618927364,,200
0fc665,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618927373,ca748c,200
93ead5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618927373,ca748c,200
ca748c,::1,GET,http://localhost/projet/public/produit/listeproduits,1618927373,,200
9fd284,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618927469,109ed5,200
5150ee,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618927469,109ed5,200
109ed5,::1,GET,http://localhost/projet/public/produit/listeproduits,1618927469,,200
dd5f17,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618927499,6efb58,200
e37439,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618927499,6efb58,200
6efb58,::1,GET,http://localhost/projet/public/produit/listeproduits,1618927499,,200
d0f3af,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618927521,330e28,200
9cc738,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618927521,330e28,200
330e28,::1,POST,http://localhost/projet/public/produit/listeproduits,1618927521,,200
1b18b2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618927570,168ea5,200
cb56e7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618927570,168ea5,200
168ea5,::1,POST,http://localhost/projet/public/produit/listeproduits,1618927570,,200
bb67e5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618927574,888c01,200
45b1db,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618927574,888c01,200
888c01,::1,POST,http://localhost/projet/public/produit/listeproduits,1618927574,,200
c7bf2a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618930683,21bd54,200
52d6ee,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618930683,21bd54,200
21bd54,::1,GET,http://localhost/projet/public/,1618930683,,200
fc988a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618930769,a050bf,200
b1c927,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618930769,a050bf,200
a050bf,::1,GET,http://localhost/projet/public/produit/listeproduits,1618930769,,200
878bee,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618930772,c82172,200
36e818,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618930772,c82172,200
c82172,::1,POST,http://localhost/projet/public/produit/listeproduits,1618930772,,200
3a3eee,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618930829,7d31f6,200
8174db,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618930829,7d31f6,200
7d31f6,::1,POST,http://localhost/projet/public/produit/listeproduits,1618930829,,200
4aa8dc,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618930985,ac8fa6,200
0db7d5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618930985,ac8fa6,200
ac8fa6,::1,POST,http://localhost/projet/public/produit/listeproduits,1618930985,,200
c697a4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618931441,263a24,200
de5ff8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618931441,263a24,200
263a24,::1,GET,http://localhost/projet/public/,1618931441,,200
76848a,::1,GET,http://localhost/projet/public/produit/listeproduits,1618931449,e6e019,500
e6e019,::1,GET,http://localhost/projet/public/produit/listeproduits,1618931449,,500
b0d1a1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618931460,8d8235,200
7431c4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618931460,8d8235,200
8d8235,::1,GET,http://localhost/projet/public/produit/listeproduits,1618931460,,200
69d1fb,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618931476,43a8fc,200
52fdbc,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618931476,43a8fc,200
43a8fc,::1,GET,http://localhost/projet/public/produit/listeproduits,1618931476,,200
1aa62b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618931519,7bc3bb,200
3c556d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618931519,7bc3bb,200
7bc3bb,::1,GET,http://localhost/projet/public/,1618931519,,200
466aa0,::1,GET,http://localhost/projet/public/produit/listeproduits,1618931521,2ed19e,500
2ed19e,::1,GET,http://localhost/projet/public/produit/listeproduits,1618931521,,500
dff22a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618931540,b8bff9,200
1df275,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618931540,b8bff9,200
b8bff9,::1,GET,http://localhost/projet/public/produit/listeproduits,1618931540,,200
53100b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618931572,a11c4a,200
48eafd,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618931572,a11c4a,200
a11c4a,::1,GET,http://localhost/projet/public/produit/listeproduits,1618931572,,200
a213c1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618931633,6b36b8,200
2d8984,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618931633,6b36b8,200
6b36b8,::1,GET,http://localhost/projet/public/produit/listeproduits,1618931633,,200
3cd257,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618931836,919299,200
d45f57,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618931836,919299,200
919299,::1,GET,http://localhost/projet/public/produit/listeproduits,1618931836,,200
0e1cff,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618932220,f43917,200
9f8d33,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618932220,f43917,200
f43917,::1,GET,http://localhost/projet/public/produit/listeproduits,1618932220,,200
2b9d44,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618932443,d6bf07,200
e29a65,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618932443,d6bf07,200
d6bf07,::1,GET,http://localhost/projet/public/produit/listeproduits,1618932443,,200
c84927,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618932462,078075,200
277172,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618932462,078075,200
078075,::1,GET,http://localhost/projet/public/produit/listeproduits,1618932462,,200
b93901,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618932690,c723f6,200
6aa53e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618932690,c723f6,200
c723f6,::1,GET,http://localhost/projet/public/produit/listeproduits,1618932690,,200
b1c5f9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618933130,18beb1,200
b72795,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618933130,18beb1,200
18beb1,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933130,,200
2e58dc,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933134,120ff9,500
120ff9,::1,POST,http://localhost/projet/public/produit/listeproduits,1618933134,,500
f9c8aa,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618933216,08625b,200
5af4b3,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618933216,08625b,200
08625b,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933216,,200
b880b7,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933218,6cfef6,500
6cfef6,::1,POST,http://localhost/projet/public/produit/listeproduits,1618933218,,500
f84a94,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618933267,8a155f,200
c77ddb,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618933267,8a155f,200
8a155f,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933267,,200
9459de,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933270,e37996,500
e37996,::1,POST,http://localhost/projet/public/produit/listeproduits,1618933270,,500
27d9e4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618933314,04ba14,200
724985,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618933314,04ba14,200
04ba14,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933314,,200
32c917,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933319,4784cf,500
4784cf,::1,POST,http://localhost/projet/public/produit/listeproduits,1618933319,,500
358db2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618933393,01bf79,200
bc7e8e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618933393,01bf79,200
01bf79,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933393,,200
9b1784,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933396,832a4a,500
832a4a,::1,POST,http://localhost/projet/public/produit/listeproduits,1618933396,,500
45cb13,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618933414,486890,200
60c0a2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618933414,486890,200
486890,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933414,,200
1b907a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618933468,48ac81,200
09b424,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618933468,48ac81,200
48ac81,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933468,,200
127f38,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933473,471acb,500
471acb,::1,POST,http://localhost/projet/public/produit/listeproduits,1618933473,,500
f56656,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933497,b7637a,500
b7637a,::1,POST,http://localhost/projet/public/produit/listeproduits,1618933497,,500
a998d1,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933661,32e1e8,500
32e1e8,::1,POST,http://localhost/projet/public/produit/listeproduits,1618933661,,500
d98967,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933670,a8fd74,500
a8fd74,::1,POST,http://localhost/projet/public/produit/listeproduits,1618933670,,500
3cab09,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933685,bbec2e,500
bbec2e,::1,POST,http://localhost/projet/public/produit/listeproduits,1618933685,,500
a8fe09,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933735,de3010,500
de3010,::1,POST,http://localhost/projet/public/produit/listeproduits,1618933735,,500
597cd9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618933754,f0cb1e,200
421841,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618933754,f0cb1e,200
f0cb1e,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933754,,200
d3ceb7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618933767,f52205,200
722873,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618933767,f52205,200
f52205,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933767,,200
0bfd0c,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933777,8464de,500
8464de,::1,POST,http://localhost/projet/public/produit/listeproduits,1618933777,,500
5979a0,::1,GET,http://localhost/projet/public/produit/listeproduits,1618933835,742d89,500
742d89,::1,POST,http://localhost/projet/public/produit/listeproduits,1618933835,,500
f269fd,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618934128,df23cb,200
d313dd,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618934128,df23cb,200
df23cb,::1,GET,http://localhost/projet/public/produit/listeproduits,1618934128,,200
c08803,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618934138,c24467,200
529df8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618934138,c24467,200
c24467,::1,GET,http://localhost/projet/public/produit/listeproduits,1618934138,,200
e631d8,::1,GET,http://localhost/projet/public/produit/listeproduits,1618934141,d0d5cc,500
d0d5cc,::1,POST,http://localhost/projet/public/produit/listeproduits,1618934141,,500
6f3146,::1,GET,http://localhost/projet/public/produit/listeproduits,1618934165,8357fa,500
8357fa,::1,POST,http://localhost/projet/public/produit/listeproduits,1618934165,,500
7102af,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618945952,eb857a,200
a0a97a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618945952,eb857a,200
eb857a,::1,GET,http://localhost/projet/public/,1618945952,,200
cba368,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618945954,4e5ec7,200
882302,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618945954,4e5ec7,200
4e5ec7,::1,GET,http://localhost/projet/public/produit/listeproduits,1618945954,,200
1c2c27,::1,GET,http://localhost/projet/public/produit/listeproduits,1618945957,3b33a1,500
3b33a1,::1,POST,http://localhost/projet/public/produit/listeproduits,1618945957,,500
5dd880,::1,GET,http://localhost/projet/public/produit/listeproduits,1618945998,d037e2,500
d037e2,::1,POST,http://localhost/projet/public/produit/listeproduits,1618945998,,500
eb01b4,::1,GET,http://localhost/projet/public/produit/listeproduits,1618946123,52aa83,500
52aa83,::1,POST,http://localhost/projet/public/produit/listeproduits,1618946123,,500
334d34,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618946423,df8c87,200
73647f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618946423,df8c87,200
df8c87,::1,GET,http://localhost/projet/public/produit/listeproduits,1618946423,,200
9fc86b,::1,GET,http://localhost/projet/public/produit/listeproduits,1618946428,0a7802,500
0a7802,::1,POST,http://localhost/projet/public/produit/listeproduits,1618946428,,500
9b78c8,::1,GET,http://localhost/projet/public/produit/listeproduits,1618946447,656b95,500
656b95,::1,POST,http://localhost/projet/public/produit/listeproduits,1618946447,,500
e18ceb,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618946489,9a013d,200
23b8eb,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618946489,9a013d,200
9a013d,::1,GET,http://localhost/projet/public/produit/listeproduits,1618946489,,200
1f63c1,::1,GET,http://localhost/projet/public/produit/listeproduits,1618946491,cac858,500
cac858,::1,POST,http://localhost/projet/public/produit/listeproduits,1618946491,,500
0897b6,::1,POST,http://localhost/projet/public/produit/listeproduits,1618946521,,302
471600,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618946521,f5d660,200
