2e86a9,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923467,,500
3786b0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923473,bcbf3a,200
4626ea,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923473,bcbf3a,200
bcbf3a,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923473,,200
3a3c7c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923589,280930,200
2e8f0d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923589,280930,200
280930,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923589,,200
840c18,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923606,37ed06,200
27cf47,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923606,37ed06,200
37ed06,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923606,,200
ebedea,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923641,e74d66,200
0c5e57,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923641,e74d66,200
e74d66,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923641,,200
129c9a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923650,ed52aa,200
150cee,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923650,ed52aa,200
ed52aa,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923650,,200
a837e9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923657,be7c1f,200
513386,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923657,be7c1f,200
be7c1f,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923657,,200
28e171,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923666,45a401,200
491ccb,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923666,45a401,200
45a401,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923666,,200
ba2e7b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923676,3713dd,200
50e1b3,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923676,3713dd,200
3713dd,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923676,,200
36c6c0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923731,11bcca,200
dda721,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923731,11bcca,200
11bcca,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923731,,200
