b5db80,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618494233,ab1dfa,200
ab1dfa,::1,GET,http://localhost/projet/public/,1618494233,,200
af4065,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618494238,b74055,200
ac7748,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618494238,b74055,200
b74055,::1,GET,http://localhost/projet/public/,1618494238,,200
4bc33d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618494316,68e75d,200
ae2472,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618494316,68e75d,200
68e75d,::1,GET,http://localhost/projet/public/,1618494316,,200
89a0db,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618494357,99aaf0,200
fd41a5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618494357,99aaf0,200
99aaf0,::1,GET,http://localhost/projet/public/,1618494357,,200
dec47f,::1,GET,http://localhost/projet/public/security/deconnexion,1618494361,,302
62ee85,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494362,046cd2,200
046cd2,::1,GET,http://localhost/projet/public/,1618494362,,200
2c1859,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494380,f2277a,200
f2277a,::1,GET,http://localhost/projet/public/,1618494380,,200
ca7e2f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494391,85c4f0,200
85c4f0,::1,GET,http://localhost/projet/public/,1618494391,,200
8b8eab,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494399,3d7ca5,200
3d7ca5,::1,GET,http://localhost/projet/public/,1618494399,,200
439117,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494466,c007c0,200
c007c0,::1,GET,http://localhost/projet/public/,1618494466,,200
683cb0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494480,f378b8,200
f378b8,::1,GET,http://localhost/projet/public/,1618494480,,200
500327,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494517,54c722,200
54c722,::1,GET,http://localhost/projet/public/,1618494517,,200
9abf26,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494550,0ca920,200
0ca920,::1,GET,http://localhost/projet/public/,1618494550,,200
4b9fd6,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494691,1be753,200
1be753,::1,GET,http://localhost/projet/public/,1618494691,,200
a160b9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494712,09c4a8,200
09c4a8,::1,GET,http://localhost/projet/public/,1618494712,,200
ee7df7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494744,e3a3ee,200
e3a3ee,::1,GET,http://localhost/projet/public/,1618494744,,200
f87f22,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494750,0b2f63,200
0b2f63,::1,GET,http://localhost/projet/public/,1618494750,,200
a18634,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494760,3b6fe1,200
3b6fe1,::1,GET,http://localhost/projet/public/,1618494760,,200
1eada8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494770,30f30b,200
30f30b,::1,GET,http://localhost/projet/public/,1618494770,,200
695bdf,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494780,771fee,200
771fee,::1,GET,http://localhost/projet/public/,1618494780,,200
b806f2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494788,c13614,200
c13614,::1,GET,http://localhost/projet/public/,1618494788,,200
39e63c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494794,543bdf,200
543bdf,::1,GET,http://localhost/projet/public/,1618494794,,200
fd8a3f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494799,c93733,200
c93733,::1,GET,http://localhost/projet/public/,1618494799,,200
0c51cd,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494813,685d11,200
685d11,::1,GET,http://localhost/projet/public/,1618494813,,200
3d60da,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494816,e96806,200
e96806,::1,GET,http://localhost/projet/public/,1618494816,,200
b2e93f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494821,485eb3,200
485eb3,::1,GET,http://localhost/projet/public/,1618494821,,200
f82944,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494833,464610,200
464610,::1,GET,http://localhost/projet/public/,1618494833,,200
dd7cb8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494852,befcbf,200
befcbf,::1,GET,http://localhost/projet/public/,1618494852,,200
c4e766,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618494960,4cac51,200
4cac51,::1,GET,http://localhost/projet/public/security/connexion,1618494960,,200
8bc37a,::1,POST,http://localhost/projet/public/security/connexion,1618494964,,302
8b662b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618494964,52807b,200
a3dc68,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618494964,52807b,200
52807b,::1,GET,http://localhost/projet/public/,1618494964,,200
6d9352,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618495101,ef15a9,200
cea043,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618495102,ef15a9,200
ef15a9,::1,GET,http://localhost/projet/public/,1618495102,,200
bdf152,::1,GET,http://localhost/projet/public/supprimer/1,1618495122,,302
2fcf77,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618495122,9218f6,200
f7f4d0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618495122,9218f6,200
9218f6,::1,GET,http://localhost/projet/public/,1618495122,,200
d3cff0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618495133,2b6f1c,200
08b686,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618495133,2b6f1c,200
2b6f1c,::1,GET,http://localhost/projet/public/,1618495133,,200
6a2d1b,::1,GET,http://localhost/projet/public/supprimer/1,1618495146,77fe40,404
77fe40,::1,GET,http://localhost/projet/public/supprimer/1,1618495146,,404
caf6d2,::1,GET,http://localhost/projet/public/supprimer/2,1618495151,,302
10f7f1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618495151,c2f851,200
f1bbf1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618495151,c2f851,200
c2f851,::1,GET,http://localhost/projet/public/,1618495151,,200
74807d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618856844,2722c0,200
b7ad1d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618856844,2722c0,200
2722c0,::1,GET,http://localhost/projet/public/,1618856844,,200
225657,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857287,b85ea8,200
cbc531,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857287,b85ea8,200
b85ea8,::1,GET,http://localhost/projet/public/admin/utilisateurs,1618857287,,200
b0b0ec,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857295,bb8d80,200
f5a297,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857295,bb8d80,200
bb8d80,::1,GET,http://localhost/projet/public/admin/utilisateurs,1618857295,,200
6e15a2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857304,3e9c14,200
aa8a4f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857304,3e9c14,200
3e9c14,::1,GET,http://localhost/projet/public/admin/utilisateurs,1618857304,,200
13c521,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618857307,,200
a1bc2a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857482,ade1f3,200
68e605,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857482,ade1f3,200
ade1f3,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618857482,,200
715fcb,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857525,042b81,200
bd45ce,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857525,042b81,200
042b81,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618857525,,200
6e7db7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857681,c7be1b,200
f9ec8c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857681,c7be1b,200
c7be1b,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618857681,,200
c443d5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857748,aba323,200
48ea6b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857748,aba323,200
aba323,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618857748,,200
39ba33,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857768,9ec70c,200
3005b5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857768,9ec70c,200
9ec70c,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618857769,,200
298b02,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857769,d7bd48,200
adb4d0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857769,d7bd48,200
d7bd48,::1,GET,http://localhost/projet/public/admin/utilisateurs,1618857769,,200
f5c331,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857770,da52ca,200
298ef7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857770,da52ca,200
da52ca,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618857770,,200
d8c651,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857803,d3f05b,200
0546dd,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857803,d3f05b,200
d3f05b,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618857803,,200
cddf80,::1,POST,http://localhost/projet/public/admin/produit/ajouter,1618857817,,302
15f540,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857817,c8547d,200
66585b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857817,c8547d,200
c8547d,::1,GET,http://localhost/projet/public/,1618857817,,200
1ca133,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857821,ac7c5b,200
54d113,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857821,ac7c5b,200
ac7c5b,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618857821,,200
7b1b13,::1,POST,http://localhost/projet/public/admin/produit/ajouter,1618857929,,302
1769f0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857929,07ee65,200
bd6012,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857929,07ee65,200
07ee65,::1,GET,http://localhost/projet/public/,1618857929,,200
54f0ac,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857930,0b23a2,200
fd9e89,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857930,0b23a2,200
0b23a2,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618857930,,200
cb1148,::1,POST,http://localhost/projet/public/admin/produit/ajouter,1618857994,,302
e31253,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618857994,335e23,200
e05624,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618857994,335e23,200
335e23,::1,GET,http://localhost/projet/public/,1618857994,,200
