21f151,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907158,adc11d,200
4751ec,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907158,adc11d,200
adc11d,::1,GET,http://localhost/projet/public/admin/utilisateurs,1618907158,,200
53eede,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907159,04ceac,200
eebd66,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907159,04ceac,200
04ceac,::1,GET,http://localhost/projet/public/admin/utilisateur/modifier/3,1618907159,,200
8e159f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907194,5b7944,200
55cd4b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907194,5b7944,200
5b7944,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618907194,,200
0104c0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907214,afdf0a,200
8209bb,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907214,afdf0a,200
afdf0a,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618907214,,200
292562,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907229,29aa68,200
458528,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907229,29aa68,200
29aa68,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618907229,,200
a4cc36,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907299,e84216,200
c8c122,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907299,e84216,200
e84216,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618907299,,200
0c181e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907322,49ae76,200
385125,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907322,49ae76,200
49ae76,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618907322,,200
1b6dcf,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907352,a74d82,200
c6aeec,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907352,a74d82,200
a74d82,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618907352,,200
8b4b41,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907354,1439dc,200
90157e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907354,1439dc,200
1439dc,::1,GET,http://localhost/projet/public/,1618907354,,200
85be47,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907391,9a4107,200
755f89,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907391,9a4107,200
9a4107,::1,GET,http://localhost/projet/public/,1618907391,,200
11ada6,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907430,9a4486,200
f74219,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907430,9a4486,200
9a4486,::1,GET,http://localhost/projet/public/,1618907430,,200
d59fe1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907432,699308,200
a6a7a3,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907432,699308,200
699308,::1,GET,http://localhost/projet/public/,1618907432,,200
9e2f72,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907440,04a889,200
c7520b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907440,04a889,200
04a889,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618907440,,200
7a4a54,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907441,2748af,200
a50324,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907441,2748af,200
2748af,::1,GET,http://localhost/projet/public/,1618907441,,200
2834b2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618907447,d0a3fc,200
fa5cf2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618907447,d0a3fc,200
d0a3fc,::1,GET,http://localhost/projet/public/admin/utilisateurs,1618907447,,200
edcbbe,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618909394,a3222a,200
a3222a,::1,GET,http://projet/,1618909394,,200
80bfe8,::1,GET,http://projet/favicon.ico,1618909395,a5e1d9,404
a5e1d9,::1,GET,http://projet/favicon.ico,1618909395,,404
a6c0a9,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618909403,8b98cc,200
8b98cc,::1,GET,http://projet/security/connexion,1618909403,,200
30b447,::1,POST,http://projet/security/connexion,1618909412,,302
5c61a1,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618909412,f901c2,200
d6d369,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618909412,f901c2,200
f901c2,::1,GET,http://projet/,1618909412,,200
f0fcfc,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618909422,6dac1d,200
702106,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618909422,6dac1d,200
6dac1d,::1,GET,http://projet/,1618909422,,200
1ce9c3,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618911890,87e8e2,200
fb6be1,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618911890,87e8e2,200
87e8e2,::1,GET,http://projet/,1618911890,,200
eaaa66,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618911898,b6f697,200
38c583,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618911898,b6f697,200
b6f697,::1,GET,http://projet/admin/produit/ajouter,1618911899,,200
c54fc1,::1,GET,http://projet/admin/produit/listeproduits,1618912019,c2cf79,404
c2cf79,::1,GET,http://projet/admin/produit/listeproduits,1618912019,,404
a9557c,::1,GET,http://projet/admin/produit/listeproduits,1618912066,c34656,404
c34656,::1,GET,http://projet/admin/produit/listeproduits,1618912066,,404
b3a55e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618912574,6c3dc0,200
d58d11,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618912574,6c3dc0,200
6c3dc0,::1,GET,http://localhost/projet/public/,1618912574,,200
a75743,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618912689,2f4003,200
66f2d6,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618912689,2f4003,200
ad66bc,::1,GET,http://localhost/projet/public/produit/listeproduits,1618912689,2f4003,500
2f4003,::1,GET,http://localhost/projet/public/produit/listeproduits,1618912689,,500
ab7659,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618912753,6cf1f5,200
ae9d63,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618912753,6cf1f5,200
6cf1f5,::1,GET,http://localhost/projet/public/produit/listeproduits,1618912753,,200
1a6040,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618912952,b2a237,200
5024ba,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618912952,b2a237,200
b2a237,::1,GET,http://localhost/projet/public/produit/listeproduits,1618912952,,200
23c08b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618913160,665d3c,200
b2eb54,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618913160,665d3c,200
665d3c,::1,GET,http://localhost/projet/public/produit/listeproduits,1618913160,,200
f5a1ad,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618913177,87972b,200
646591,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618913177,87972b,200
a0ed62,::1,GET,http://localhost/projet/public/produit/listeproduits,1618913177,87972b,500
87972b,::1,GET,http://localhost/projet/public/produit/listeproduits,1618913177,,500
ab7a19,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618913206,aa679f,200
99ae0c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618913206,aa679f,200
aa679f,::1,GET,http://localhost/projet/public/produit/listeproduits,1618913206,,200
724495,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618913271,54d79e,200
792982,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618913271,54d79e,200
54d79e,::1,GET,http://localhost/projet/public/produit/listeproduits,1618913271,,200
2fece2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618913275,94570f,200
16efd3,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618913275,94570f,200
94570f,::1,GET,http://localhost/projet/public/produit/listeproduits,1618913275,,200
1745e8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618913413,caa997,200
9387fd,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618913413,caa997,200
caa997,::1,GET,http://localhost/projet/public/produit/listeproduits,1618913413,,200
98b3a4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618913468,b2f756,200
678025,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618913468,b2f756,200
b2f756,::1,GET,http://localhost/projet/public/produit/listeproduits,1618913468,,200
0b9cbe,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618913490,d90d5f,200
183e64,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618913490,d90d5f,200
d90d5f,::1,GET,http://localhost/projet/public/produit/listeproduits,1618913490,,200
7c79c8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618913599,3f41ad,200
56e7c1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618913599,3f41ad,200
3f41ad,::1,GET,http://localhost/projet/public/produit/listeproduits,1618913599,,200
ee184c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618913721,19d36c,200
5e831f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618913721,19d36c,200
19d36c,::1,GET,http://localhost/projet/public/produit/listeproduits,1618913721,,200
291330,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618913861,d61d94,200
c002b8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618913861,d61d94,200
d61d94,::1,GET,http://localhost/projet/public/produit/listeproduits,1618913861,,200
e61b48,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618914488,1d659c,200
db2396,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618914488,1d659c,200
1d659c,::1,GET,http://localhost/projet/public/produit/listeproduits,1618914488,,200
7fff45,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618914545,1afe07,200
33c88d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618914545,1afe07,200
1afe07,::1,GET,http://localhost/projet/public/produit/listeproduits,1618914545,,200
4ab274,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618914814,c0851a,200
d6fbd4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618914814,c0851a,200
c0851a,::1,GET,http://localhost/projet/public/produit/listeproduits,1618914814,,200
6b3f7c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618914853,a50159,200
bc9839,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618914853,a50159,200
a50159,::1,GET,http://localhost/projet/public/produit/listeproduits,1618914853,,200
f3ff1e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618914872,5f3cc1,200
c964a9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618914872,5f3cc1,200
5f3cc1,::1,GET,http://localhost/projet/public/produit/listeproduits,1618914872,,200
249cd7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618914940,7642f0,200
061b5b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618914940,7642f0,200
7642f0,::1,GET,http://localhost/projet/public/produit/listeproduits,1618914940,,200
fc22b5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618914952,4e07ed,200
1151f2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618914952,4e07ed,200
4e07ed,::1,GET,http://localhost/projet/public/produit/listeproduits,1618914952,,200
33889f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618914995,01debf,200
a4c13e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618914995,01debf,200
01debf,::1,GET,http://localhost/projet/public/produit/listeproduits,1618914995,,200
09b8ab,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618915117,8ee098,200
2dd2e2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618915117,8ee098,200
8ee098,::1,GET,http://localhost/projet/public/produit/listeproduits,1618915117,,200
ff3dbf,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618915200,3eef87,200
